config,bkspace_d,sigma_clip,case_id,tic,tmag,aperture,scale,scale_source,fit_count,n_quality0,n_det_finite_quality0,raw_negative_quality0,raw_negative_quality0_retained,det_mad_quality0,trend_mad_binned,trend_range_binned,trend_n_bins,failed,path
bk1.2_sig3,1.2,3.0,tic267574918_s0056_o119_c4-1_Primary,267574918,16.32809539410892,Primary,7271.099136006058,auto_median_abs,5387,5387,5387,155,155,0.15328084271946726,0.09207300741501014,0.43589756788370826,26,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5
bk1.2_sig5,1.2,5.0,tic267574918_s0056_o119_c4-1_Primary,267574918,16.32809539410892,Primary,7271.099136006058,auto_median_abs,5387,5387,5387,155,155,0.16045806132108675,0.10203698647648135,0.5376507073310607,26,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5
bk2_sig3,2.0,3.0,tic267574918_s0056_o119_c4-1_Primary,267574918,16.32809539410892,Primary,7271.099136006058,auto_median_abs,5387,5387,5387,155,155,0.17492661904716236,0.11425943732740276,0.7930312058405506,26,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5
bk2_sig5,2.0,5.0,tic267574918_s0056_o119_c4-1_Primary,267574918,16.32809539410892,Primary,7271.099136006058,auto_median_abs,5387,5387,5387,155,155,0.19302485353946086,0.1227881543945801,0.7345517956068552,26,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5
bk0.3_sig3,0.3,3.0,tic267574918_s0056_o119_c4-1_Small,267574918,16.32809539410892,Small,4704.099379846523,auto_median_abs,5387,5387,5387,0,0,0.04372404299741977,0.0022237650013058564,0.008108634026153916,26,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5
bk0.3_sig5,0.3,5.0,tic267574918_s0056_o119_c4-1_Small,267574918,16.32809539410892,Small,4704.099379846523,auto_median_abs,5387,5387,5387,0,0,0.043886583765740374,0.0030722978459476386,0.008878777895251821,26,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5
bk0.5_sig3,0.5,3.0,tic267574918_s0056_o119_c4-1_Small,267574918,16.32809539410892,Small,4704.099379846523,auto_median_abs,5387,5387,5387,0,0,0.043264576113375405,0.0027621539442804223,0.00966037104733064,26,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5
bk0.5_sig5,0.5,5.0,tic267574918_s0056_o119_c4-1_Small,267574918,16.32809539410892,Small,4704.099379846523,auto_median_abs,5387,5387,5387,0,0,0.043146983771891724,0.002711344230294975,0.009127370871297114,26,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5
bk0.8_sig3,0.8,3.0,tic267574918_s0056_o119_c4-1_Small,267574918,16.32809539410892,Small,4704.099379846523,auto_median_abs,5387,5387,5387,0,0,0.04395331517170986,0.004330942241445402,0.013433374870644554,26,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5
bk0.8_sig5,0.8,5.0,tic267574918_s0056_o119_c4-1_Small,267574918,16.32809539410892,Small,4704.099379846523,auto_median_abs,5387,5387,5387,0,0,0.04379005095449329,0.003855600250163242,0.013399603910906777,26,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5
bk1.2_sig3,1.2,3.0,tic267574918_s0056_o119_c4-1_Small,267574918,16.32809539410892,Small,4704.099379846523,auto_median_abs,5387,5387,5387,0,0,0.04379892703974556,0.005674464284829889,0.011994916878412365,26,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5
bk1.2_sig5,1.2,5.0,tic267574918_s0056_o119_c4-1_Small,267574918,16.32809539410892,Small,4704.099379846523,auto_median_abs,5387,5387,5387,0,0,0.04365752025460479,0.006405594727618841,0.01216984138245869,26,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5
bk2_sig3,2.0,3.0,tic267574918_s0056_o119_c4-1_Small,267574918,16.32809539410892,Small,4704.099379846523,auto_median_abs,5387,5387,5387,0,0,0.04459641234201091,0.006618745945089464,0.0318006855918711,26,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5
bk2_sig5,2.0,5.0,tic267574918_s0056_o119_c4-1_Small,267574918,16.32809539410892,Small,4704.099379846523,auto_median_abs,5387,5387,5387,0,0,0.044565908260833696,0.0069382427291233735,0.032552469965861364,26,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5
bk0.3_sig3,0.3,3.0,tic267574918_s0056_o119_c4-1_Large,267574918,16.32809539410892,Large,14925.076667367974,auto_robust_abs,5387,5387,5387,438,438,0.15513028123348335,0.008053358701991493,0.05802288912057585,26,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5
bk0.3_sig5,0.3,5.0,tic267574918_s0056_o119_c4-1_Large,267574918,16.32809539410892,Large,14925.076667367974,auto_robust_abs,5387,5387,5387,438,438,0.15512744866063916,0.007809852020858894,0.035831059043883284,26,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5
bk0.5_sig3,0.5,3.0,tic267574918_s0056_o119_c4-1_Large,267574918,16.32809539410892,Large,14925.076667367974,auto_robust_abs,5387,5387,5387,438,438,0.16282687639591573,0.022975722781093003,0.1749788371510025,26,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5
bk0.5_sig5,0.5,5.0,tic267574918_s0056_o119_c4-1_Large,267574918,16.32809539410892,Large,14925.076667367974,auto_robust_abs,5387,5387,5387,438,438,0.16580282436192614,0.02309653943213703,0.12396090111755953,26,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5
bk0.8_sig3,0.8,3.0,tic267574918_s0056_o119_c4-1_Large,267574918,16.32809539410892,Large,14925.076667367974,auto_robust_abs,5387,5387,5387,438,438,0.173897590140534,0.0528525774983648,0.34102033714705715,26,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5
bk0.8_sig5,0.8,5.0,tic267574918_s0056_o119_c4-1_Large,267574918,16.32809539410892,Large,14925.076667367974,auto_robust_abs,5387,5387,5387,438,438,0.17728344912387276,0.05296257557143012,0.3243279287272385,26,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5
bk1.2_sig3,1.2,3.0,tic267574918_s0056_o119_c4-1_Large,267574918,16.32809539410892,Large,14925.076667367974,auto_robust_abs,5387,5387,5387,438,438,0.2112296967684968,0.1197857778068017,0.8592508540555283,26,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5
bk1.2_sig5,1.2,5.0,tic267574918_s0056_o119_c4-1_Large,267574918,16.32809539410892,Large,14925.076667367974,auto_robust_abs,5387,5387,5387,438,438,0.22463889367838077,0.11094458234533047,0.819122739542428,26,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5
bk2_sig3,2.0,3.0,tic267574918_s0056_o119_c4-1_Large,267574918,16.32809539410892,Large,14925.076667367974,auto_robust_abs,5387,5387,5387,438,438,0.2586583599093015,0.17955537838702662,1.2866579318842701,26,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5
bk2_sig5,2.0,5.0,tic267574918_s0056_o119_c4-1_Large,267574918,16.32809539410892,Large,14925.076667367974,auto_robust_abs,5387,5387,5387,438,438,0.285827544253923,0.23114316770688925,1.327452660782022,26,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5
bk0.3_sig3,0.3,3.0,tic611160627_s0056_o120_c1-4_Primary,611160627,19.65199164854872,Primary,17304.75493247891,auto_robust_abs,6137,6137,6137,4105,4105,0.06385906052044871,0.01046557223662735,0.035163269428411414,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5
bk0.3_sig5,0.3,5.0,tic611160627_s0056_o120_c1-4_Primary,611160627,19.65199164854872,Primary,17304.75493247891,auto_robust_abs,6137,6137,6137,4105,4105,0.06415735099239063,0.010309266452822987,0.03888112811426814,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5
bk0.5_sig3,0.5,3.0,tic611160627_s0056_o120_c1-4_Primary,611160627,19.65199164854872,Primary,17304.75493247891,auto_robust_abs,6137,6137,6137,4105,4105,0.08421275350589037,0.026245943771309146,0.13208845238809896,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5
bk0.5_sig5,0.5,5.0,tic611160627_s0056_o120_c1-4_Primary,611160627,19.65199164854872,Primary,17304.75493247891,auto_robust_abs,6137,6137,6137,4105,4105,0.08844000056273071,0.030657590015703895,0.15990132230468024,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5
bk0.8_sig3,0.8,3.0,tic611160627_s0056_o120_c1-4_Primary,611160627,19.65199164854872,Primary,17304.75493247891,auto_robust_abs,6137,6137,6137,4105,4105,0.08772160787291505,0.03152839356079601,0.1417774980831773,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5
bk0.8_sig5,0.8,5.0,tic611160627_s0056_o120_c1-4_Primary,611160627,19.65199164854872,Primary,17304.75493247891,auto_robust_abs,6137,6137,6137,4105,4105,0.09338342168573806,0.03488866504371906,0.1709773891312265,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5
bk1.2_sig3,1.2,3.0,tic611160627_s0056_o120_c1-4_Primary,611160627,19.65199164854872,Primary,17304.75493247891,auto_robust_abs,6137,6137,6137,4105,4105,0.10801790176822705,0.07143697231741622,0.1730727960409858,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5
bk1.2_sig5,1.2,5.0,tic611160627_s0056_o120_c1-4_Primary,611160627,19.65199164854872,Primary,17304.75493247891,auto_robust_abs,6137,6137,6137,4105,4105,0.11150515979136952,0.06240508922359102,0.19221520695645755,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5
bk2_sig3,2.0,3.0,tic611160627_s0056_o120_c1-4_Primary,611160627,19.65199164854872,Primary,17304.75493247891,auto_robust_abs,6137,6137,6137,4105,4105,0.15023125904901216,0.09661150045375072,0.3175913409851403,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5
bk2_sig5,2.0,5.0,tic611160627_s0056_o120_c1-4_Primary,611160627,19.65199164854872,Primary,17304.75493247891,auto_robust_abs,6137,6137,6137,4105,4105,0.15065211657827854,0.09887039116151716,0.3363864673068119,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5
bk0.3_sig3,0.3,3.0,tic611160627_s0056_o120_c1-4_Small,611160627,19.65199164854872,Small,1627.717004193157,auto_robust_abs,6137,6137,6137,3839,3839,0.1453270131911447,0.012880564364796834,0.0350039635338778,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5
bk0.3_sig5,0.3,5.0,tic611160627_s0056_o120_c1-4_Small,611160627,19.65199164854872,Small,1627.717004193157,auto_robust_abs,6137,6137,6137,3839,3839,0.1470462571526013,0.012376041754901852,0.04031250258698493,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5
bk0.5_sig3,0.5,3.0,tic611160627_s0056_o120_c1-4_Small,611160627,19.65199164854872,Small,1627.717004193157,auto_robust_abs,6137,6137,6137,3839,3839,0.16936251057660842,0.037406592183877034,0.13694737682749203,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5
bk0.5_sig5,0.5,5.0,tic611160627_s0056_o120_c1-4_Small,611160627,19.65199164854872,Small,1627.717004193157,auto_robust_abs,6137,6137,6137,3839,3839,0.17001598577552338,0.03752175366798612,0.14449010543294816,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5
bk0.8_sig3,0.8,3.0,tic611160627_s0056_o120_c1-4_Small,611160627,19.65199164854872,Small,1627.717004193157,auto_robust_abs,6137,6137,6137,3839,3839,0.17659406811981793,0.038297448563609476,0.19111825090681778,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5
bk0.8_sig5,0.8,5.0,tic611160627_s0056_o120_c1-4_Small,611160627,19.65199164854872,Small,1627.717004193157,auto_robust_abs,6137,6137,6137,3839,3839,0.1808917321802578,0.041698920523190186,0.2554859401706152,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5
bk1.2_sig3,1.2,3.0,tic611160627_s0056_o120_c1-4_Small,611160627,19.65199164854872,Small,1627.717004193157,auto_robust_abs,6137,6137,6137,3839,3839,0.18704430255825014,0.06851222372605731,0.22923800288276397,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5
bk1.2_sig5,1.2,5.0,tic611160627_s0056_o120_c1-4_Small,611160627,19.65199164854872,Small,1627.717004193157,auto_robust_abs,6137,6137,6137,3839,3839,0.18960276336852674,0.06661049615878108,0.25617178894227866,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5
bk2_sig3,2.0,3.0,tic611160627_s0056_o120_c1-4_Small,611160627,19.65199164854872,Small,1627.717004193157,auto_robust_abs,6137,6137,6137,3839,3839,0.22131978922410173,0.130890491191991,0.43593451478564293,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5
bk2_sig5,2.0,5.0,tic611160627_s0056_o120_c1-4_Small,611160627,19.65199164854872,Small,1627.717004193157,auto_robust_abs,6137,6137,6137,3839,3839,0.22322092673290914,0.13977035148319442,0.4518368935250975,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5
bk0.3_sig3,0.3,3.0,tic611160627_s0056_o120_c1-4_Large,611160627,19.65199164854872,Large,46262.327768977375,auto_robust_abs,6137,6137,6137,4177,4177,0.05479235527253701,0.008075309412237537,0.03847617959510463,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5
bk0.3_sig5,0.3,5.0,tic611160627_s0056_o120_c1-4_Large,611160627,19.65199164854872,Large,46262.327768977375,auto_robust_abs,6137,6137,6137,4177,4177,0.05636654868628602,0.00895806750683035,0.05269170890798691,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5
bk0.5_sig3,0.5,3.0,tic611160627_s0056_o120_c1-4_Large,611160627,19.65199164854872,Large,46262.327768977375,auto_robust_abs,6137,6137,6137,4177,4177,0.07918337410034221,0.03014877112003598,0.13036730191512125,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5
bk0.5_sig5,0.5,5.0,tic611160627_s0056_o120_c1-4_Large,611160627,19.65199164854872,Large,46262.327768977375,auto_robust_abs,6137,6137,6137,4177,4177,0.08470317102753501,0.02723809856905751,0.14739285739191998,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5
bk0.8_sig3,0.8,3.0,tic611160627_s0056_o120_c1-4_Large,611160627,19.65199164854872,Large,46262.327768977375,auto_robust_abs,6137,6137,6137,4177,4177,0.08393858389195388,0.030016165966000506,0.15353184998933778,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5
bk0.8_sig5,0.8,5.0,tic611160627_s0056_o120_c1-4_Large,611160627,19.65199164854872,Large,46262.327768977375,auto_robust_abs,6137,6137,6137,4177,4177,0.08801507009676256,0.03433501117385905,0.17423113127727385,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5
bk1.2_sig3,1.2,3.0,tic611160627_s0056_o120_c1-4_Large,611160627,19.65199164854872,Large,46262.327768977375,auto_robust_abs,6137,6137,6137,4177,4177,0.10375143257940535,0.06466808153905633,0.17453968044445234,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5
bk1.2_sig5,1.2,5.0,tic611160627_s0056_o120_c1-4_Large,611160627,19.65199164854872,Large,46262.327768977375,auto_robust_abs,6137,6137,6137,4177,4177,0.10690366935408213,0.059623388511167844,0.20169968336829192,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5
bk2_sig3,2.0,3.0,tic611160627_s0056_o120_c1-4_Large,611160627,19.65199164854872,Large,46262.327768977375,auto_robust_abs,6137,6137,6137,4177,4177,0.14931769189704555,0.09543061936674768,0.31043244579266127,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5
bk2_sig5,2.0,5.0,tic611160627_s0056_o120_c1-4_Large,611160627,19.65199164854872,Large,46262.327768977375,auto_robust_abs,6137,6137,6137,4177,4177,0.15292585763775274,0.10199192046538356,0.3269604827769672,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5
bk0.3_sig3,0.3,3.0,tic611190313_s0056_o120_c1-4_Primary,611190313,19.530688244802914,Primary,22485.747073353603,auto_robust_abs,6137,6137,6137,4126,4126,0.047652874893361064,0.005371665987088586,0.02587739805811118,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5
bk0.3_sig5,0.3,5.0,tic611190313_s0056_o120_c1-4_Primary,611190313,19.530688244802914,Primary,22485.747073353603,auto_robust_abs,6137,6137,6137,4126,4126,0.050069528986302,0.007950740710022662,0.052413499390572826,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5
bk0.5_sig3,0.5,3.0,tic611190313_s0056_o120_c1-4_Primary,611190313,19.530688244802914,Primary,22485.747073353603,auto_robust_abs,6137,6137,6137,4126,4126,0.053501259760359327,0.011837874258501448,0.204030164448203,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5
bk0.5_sig5,0.5,5.0,tic611190313_s0056_o120_c1-4_Primary,611190313,19.530688244802914,Primary,22485.747073353603,auto_robust_abs,6137,6137,6137,4126,4126,0.06052551121085414,0.015969534307739376,0.09805254898196458,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5
bk0.8_sig3,0.8,3.0,tic611190313_s0056_o120_c1-4_Primary,611190313,19.530688244802914,Primary,22485.747073353603,auto_robust_abs,6137,6137,6137,4126,4126,0.06039554075591774,0.033797523985049455,0.19372407410355497,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5
bk0.8_sig5,0.8,5.0,tic611190313_s0056_o120_c1-4_Primary,611190313,19.530688244802914,Primary,22485.747073353603,auto_robust_abs,6137,6137,6137,4126,4126,0.06302760756346937,0.02402192476355653,0.15631392834554192,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5
bk1.2_sig3,1.2,3.0,tic611190313_s0056_o120_c1-4_Primary,611190313,19.530688244802914,Primary,22485.747073353603,auto_robust_abs,6137,6137,6137,4126,4126,0.06441025832743152,0.03122677121934509,0.17541730728685778,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5
bk1.2_sig5,1.2,5.0,tic611190313_s0056_o120_c1-4_Primary,611190313,19.530688244802914,Primary,22485.747073353603,auto_robust_abs,6137,6137,6137,4126,4126,0.06519479493853374,0.031529080784163166,0.15833271524043724,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5
bk2_sig3,2.0,3.0,tic611190313_s0056_o120_c1-4_Primary,611190313,19.530688244802914,Primary,22485.747073353603,auto_robust_abs,6137,6137,6137,4126,4126,0.08074540158941518,0.05273814267585786,0.2062758263096397,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5
bk2_sig5,2.0,5.0,tic611190313_s0056_o120_c1-4_Primary,611190313,19.530688244802914,Primary,22485.747073353603,auto_robust_abs,6137,6137,6137,4126,4126,0.07994829241394852,0.05781499615065577,0.20813182038027622,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5
bk0.3_sig3,0.3,3.0,tic611190313_s0056_o120_c1-4_Small,611190313,19.530688244802914,Small,2183.0671203736674,auto_robust_abs,6137,6137,6137,3915,3915,0.10784756747415059,0.006421375580137884,0.028841221368514414,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5
bk0.3_sig5,0.3,5.0,tic611190313_s0056_o120_c1-4_Small,611190313,19.530688244802914,Small,2183.0671203736674,auto_robust_abs,6137,6137,6137,3915,3915,0.10787391934574075,0.007671958613225548,0.034671911140066736,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5
bk0.5_sig3,0.5,3.0,tic611190313_s0056_o120_c1-4_Small,611190313,19.530688244802914,Small,2183.0671203736674,auto_robust_abs,6137,6137,6137,3915,3915,0.12277268866700132,0.017755397422527377,0.12951855977365123,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5
bk0.5_sig5,0.5,5.0,tic611190313_s0056_o120_c1-4_Small,611190313,19.530688244802914,Small,2183.0671203736674,auto_robust_abs,6137,6137,6137,3915,3915,0.12418783497417984,0.016671066272911386,0.11425701653357567,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5
bk0.8_sig3,0.8,3.0,tic611190313_s0056_o120_c1-4_Small,611190313,19.530688244802914,Small,2183.0671203736674,auto_robust_abs,6137,6137,6137,3915,3915,0.12361661236364901,0.034003319143939045,0.17940353312166868,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5
bk0.8_sig5,0.8,5.0,tic611190313_s0056_o120_c1-4_Small,611190313,19.530688244802914,Small,2183.0671203736674,auto_robust_abs,6137,6137,6137,3915,3915,0.12411940082703303,0.03133645939759359,0.17648290050204496,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5
bk1.2_sig3,1.2,3.0,tic611190313_s0056_o120_c1-4_Small,611190313,19.530688244802914,Small,2183.0671203736674,auto_robust_abs,6137,6137,6137,3915,3915,0.1250026882886768,0.036376677083342496,0.17123163616647874,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5
bk1.2_sig5,1.2,5.0,tic611190313_s0056_o120_c1-4_Small,611190313,19.530688244802914,Small,2183.0671203736674,auto_robust_abs,6137,6137,6137,3915,3915,0.12525299088855063,0.036302307665555526,0.16763059758864818,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5
bk2_sig3,2.0,3.0,tic611190313_s0056_o120_c1-4_Small,611190313,19.530688244802914,Small,2183.0671203736674,auto_robust_abs,6137,6137,6137,3915,3915,0.13651221138441197,0.0641648003620768,0.2390487606818874,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5
bk2_sig5,2.0,5.0,tic611190313_s0056_o120_c1-4_Small,611190313,19.530688244802914,Small,2183.0671203736674,auto_robust_abs,6137,6137,6137,3915,3915,0.13623611374025268,0.0647167581744521,0.23861649739881619,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5
bk0.3_sig3,0.3,3.0,tic611190313_s0056_o120_c1-4_Large,611190313,19.530688244802914,Large,62803.52003544294,auto_robust_abs,6137,6137,6137,4172,4172,0.03521989999179935,0.005301719953006681,0.02169262136444927,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5
bk0.3_sig5,0.3,5.0,tic611190313_s0056_o120_c1-4_Large,611190313,19.530688244802914,Large,62803.52003544294,auto_robust_abs,6137,6137,6137,4172,4172,0.04106511609004416,0.008065638838899165,0.04951973796824327,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5
bk0.5_sig3,0.5,3.0,tic611190313_s0056_o120_c1-4_Large,611190313,19.530688244802914,Large,62803.52003544294,auto_robust_abs,6137,6137,6137,4172,4172,0.04125052224922424,0.013211924658945495,0.21167359880538372,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5
bk0.5_sig5,0.5,5.0,tic611190313_s0056_o120_c1-4_Large,611190313,19.530688244802914,Large,62803.52003544294,auto_robust_abs,6137,6137,6137,4172,4172,0.05138175303887599,0.015874077314038632,0.09713756234654902,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5
bk0.8_sig3,0.8,3.0,tic611190313_s0056_o120_c1-4_Large,611190313,19.530688244802914,Large,62803.52003544294,auto_robust_abs,6137,6137,6137,4172,4172,0.05225128312152645,0.0256628108868828,0.16832747905154144,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5
bk0.8_sig5,0.8,5.0,tic611190313_s0056_o120_c1-4_Large,611190313,19.530688244802914,Large,62803.52003544294,auto_robust_abs,6137,6137,6137,4172,4172,0.05586162674109757,0.03274050688742101,0.14866759672161234,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5
bk1.2_sig3,1.2,3.0,tic611190313_s0056_o120_c1-4_Large,611190313,19.530688244802914,Large,62803.52003544294,auto_robust_abs,6137,6137,6137,4172,4172,0.055667008810763016,0.026464536515205247,0.17755656590191804,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5
bk1.2_sig5,1.2,5.0,tic611190313_s0056_o120_c1-4_Large,611190313,19.530688244802914,Large,62803.52003544294,auto_robust_abs,6137,6137,6137,4172,4172,0.058864554318389446,0.038282685569807295,0.16334838934099027,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5
bk2_sig3,2.0,3.0,tic611190313_s0056_o120_c1-4_Large,611190313,19.530688244802914,Large,62803.52003544294,auto_robust_abs,6137,6137,6137,4172,4172,0.07501201335833087,0.052590589573492934,0.2004511422423979,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5
bk2_sig5,2.0,5.0,tic611190313_s0056_o120_c1-4_Large,611190313,19.530688244802914,Large,62803.52003544294,auto_robust_abs,6137,6137,6137,4172,4172,0.07329395893230553,0.060099670983154004,0.19768205507702308,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5
